Id,Title,viewCount,channelId,channelTitle,commentCount,likeCount,dislikeCount,tags
66,Bruno Mars - Finesse (Remix) [Feat. Cardi B] [Official Video],372239616,34,Bruno Mars,221922,3537407,211466,"['Bruno Mars', 'Finesse', 'Cardi B', 'Finesse Remix', 'Bruno', 'Mars', 'Cardi', 'official video', 'Pop', 'Hip hop', 'R&B', 'Atlantic Records', 'Atlantic', 'In Living Color']"
67,Cardi B - Foreva,38209046,35,CardiBVEVO,11472,339645,20225,"['Cardi', 'Foreva', 'KSR', 'Group', 'Rap/Hip-Hop', 'Official', 'VEVO']"
68,Cardi B & YG - She Bad [Official Audio],3300274,28,Cardi B,3736,79504,1651,"['Cardi B', 'YG', 'She Bad', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', '5aMZuwSS2VU', 'hXnMSaK6C2w', 'PEGccV-NOm8', 'LsoLEjrDogU', 'YG Cardi B', 'Cardi B YG', 'Cardi B Pregnant', 'Cardi B Leak', 'Cardi B Music', 'Cardi B Album', 'Cardi B Offset', 'Cardi B Migos', 'Cardi B - Invasion of Privacy']"
69,Cardi B - Best Life feat. Chance The Rapper [Official Audio],3974230,28,Cardi B,3868,82100,1700,"['Cardi B', 'Chance the Rapper', 'Best Life', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', 'hXnMSaK6C2w', 'PEGccV-NOm8', 'LsoLEjrDogU', 'Cardi B Chance the Rapper', 'Cardi B Pregnant', 'Cardi B Leak', 'Cardi B Offset', 'Cardi B Music', 'Cardi B Album', 'Cardi B - Invasion of Privacy', 'Chance the Rapper Music', 'Chance The Rapper Leak', 'Chance the Rapper Cardi B']"
70,Cardi B - Bickenhead [Official Audio],2583714,28,Cardi B,3753,53915,1261,"['Cardi B', 'Bickenhead', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', 'LsoLEjrDogU', 'PEGccV-NOm8', 'hXnMSaK6C2w', 'Chickenhead', 'Cardi B Bickenhead', 'Cardi B Leak', 'Cardi B Pregnant', 'Cardi B Offset', 'Cardi B Sex Tape', 'Cardi B Project Pat', 'Invasion of Privacy Cardi B']"
71,Cardi B - Lick (feat. Offset) [OFFICIAL MUSIC VIDEO],5746166,28,Cardi B,2177,79849,3208,"['Cardi B', 'Lick', 'Offset', 'Cardi B Offset', 'New Cardi B', 'Cardi B Lick', 'GBMV2', 'Cardi B Mixtape', 'Cardi B Migos', 'Migos', 'Love And Hip Hop', 'Cardi B Love And Hip Hop', 'Cardi B Instagram']"
72,"Migos, Nicki Minaj, Cardi B - MotorSport (Official)",244013803,36,MigosVEVO,121686,1688421,123644,"['Migos', 'Cardi B', 'Cardi', 'Nicki Minaj', 'Nicki', 'Minaj', 'Culture 2', 'MotorSport', 'Motor Sport', 'Motor', 'Sport']"
73,Cardi B - Washpoppin,21669027,35,CardiBVEVO,7719,141210,21722,"['Cardi', 'Washpoppin', 'KSR', 'Group', 'Rap/Hip-Hop', 'official', 'vevo', 'whats poppin']"
74,"G-Eazy - No Limit (Audio) ft. A$AP Rocky, Cardi B",99261413,32,GEazyMusicVEVO,20741,742488,40281,"['BPG/RVG/RCA Records', 'G-Eazy feat. A$AP Rocky & Cardi B', 'No Limit', 'Rap']"
75,Co-Host Cardi B Tells Jokes In Jimmy's Monologue,2344959,31,The Tonight Show Starring Jimmy Fallon,2375,42803,1214,"['The Tonight Show', 'Jimmy Fallon', 'Co-Host', 'Cardi B', 'Tells Jokes', 'Jimmy', 'Monologue', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Bodak Yellow', 'Invasion of Privacy', 'Love & Hip Hop: New York', 'Saturday Night Live', 'pregnant', 'White House', 'Donald Trump', 'Spanx', 'coat']"
76,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",5971161,37,GQ,13199,194421,6005,"['cardi b', 'gqactuallyme', 'cardi b actually me', 'goes undercover', 'cardi b twitter', 'cardi b reddit', 'cardi b 2018', 'cardi b stripping', 'cardi b stripper', 'cardi b sounds', 'actually me', 'undercover', 'gq undercover', 'cardi b interview', 'cardi b undercover', 'cardi b answers questions', 'cardi b goes undercover', 'cardi b weird sounds', 'cardi b makes noises', 'cardi b rapper', 'cardi b internet questions', 'answering questions from the internet', 'gq', 'gq magazine']"
77,Cardi B Explains Her Famous Catchphrases,6754359,31,The Tonight Show Starring Jimmy Fallon,9736,182157,4093,"['The Tonight Show', 'Jimmy Fallon', 'Cardi B', 'Opens Up', 'SNL', 'Pregnancy Reveal', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Invasion of Privacy', 'rapper', 'Love & Hip Hop: New York', 'Bodak Yellow', 'Be Careful', 'Saturday Night Live', 'pregnant']"
78,Cardi B FUNNY MOMENTS (BEST COMPILATION),6742957,38,ineedmoney,5052,79820,2754,"['Cardi B', 'Cadi B funny moments', 'Cardi B funniest moments', 'Cardi B funny 2017', 'Cardi B interview', 'Cardi B interview 2017', 'Cardi B Snapchat', 'Cardi B instagram', 'Cardi B compilation', 'best of Cardi B', 'Cardi B funny compilation', 'Cardi B live', 'Cardi B periscope']"
79,Cardi B Best Funny Moments (Instagram) || 2018,2133205,39,"73,84,444",2132,23696,1008,"['funny', 'smile', 'awesome', 'epic', 'best', 'top', 'compilation', 'crazy', 'talent', 'singer', 'first', 'gift', 'girl', 'boy', 'people', 'audition', 'xfactor', 'got talent', 'the voice', 'auditions', 'instagram', 'win', 'Gifted Voices Vine Comp']"
80,Cardi B: Invasion of Privacy [FULL INTERVIEW] | Beats 1 | Apple Music,1651726,40,Beats 1 Radio,4501,31993,2042,"['Apple Music', 'Beats 1', 'Beats 1 Radio', 'Beats Radio', 'Zane Lowe', 'Ebro Darden', 'Julie Adenuga', 'Matt Wilkinson', 'music interviews', 'apple', 'appl', 'beats by dre', 'Ebro', 'pop', 'hip hop', 'indie', 'grime', 'afrobeats']"
81,"Cardi B Talks About Pregnancy For First Time, Her & Offset's First Date & 3-Somes",852192,41,HOT 97,3003,16211,546,"['hot97', 'hot97app', 'music', 'video', 'hip hop', 'rap', 'r&b', 'hip-hop', 'New York', 'NY', 'US', 'United States', 'HOT97.com', 'cardi b', 'pregnancy', 'eitm', 'offset', 'rihanna', 'chissy tiegen']"
82,Cardi B Supercut (PART 2): Best Moments from Love & Hip Hop Season 7,5908675,42,VH1,6660,90364,2626,"['VH1', 'celebrity', 'reality tv', 'reality show', 'gossip', 'celebrity news', 'fashion', 'television', 'music', 'Cardi B', 'Bruno Mars', 'Love & Hip Hop', 'LHH', 'Offset', 'Migos', 'Finesse', 'Bodak Yellow', '21 Savage', 'Bartier Cardi', 'bronx', 'Motorsport', 'Gangsta Bitch Music', 'No Limit', 'G-Eazy', 'A$AP Rocky', 'best of', 'rapper', 'queen', 'top moments', 'best of cardi b', ""you know what i'm saying"", 'cardi b what was the reason', 'cardi b hennessy', 'cardi b swift', 'cardi b aja', 'cardi b throws shoe', 'cardi b new teeth', 'season 7', 'cardi b bathtub']"
83,Cardi B - Bodak Yellow (Lyrics),12937482,43,Stevenplays Mcpe,2434,64063,3763,['Cardi B Bodak Yellow Lyrics']
84,Cardi B: Bodak Yellow/Bartier Cardi Medley (Live) - SNL,1771356,30,Saturday Night Live,2195,30581,1201,"['SNL', 'Saturday Night Live', 'SNL Season 43', 'Episode 1742', 'Chadwick Boseman', 'Cardi B', 'Bodak Yellow', 'Bartier Cardi', 's43', 's43e17', 'episode 17', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'Black Panther', 'Avengers', 'Avengers: Infinity War', 'Jackie Robinson', '42', 'James Brown', 'Get on Up', 'Love & Hip Hop', 'Be Careful', 'pregnant']"
85,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,845108,44,TRL,1030,22127,370,"['TRL', 'total', 'request', 'live', 'mtv', 'Cardi B', 'Jimmy Fallon', 'co-host', 'Love & Hip Hop', 'LHH', 'New York', 'Bronx', 'BX', 'Hennessy Carolina', 'Saturday Night Live', 'pregnant', 'pregnancy', 'Offset', 'Migos', 'Quavo', 'QC', 'Drip', 'Bodak Yellow', 'Be Careful', 'Best Life', 'chance the rapper', 'I like it', 'bad bunny', 'j balvin', 'ring', 'kehlani', 'money bag', 'bartier cardi', '21 savage', 'baby', 'strip club', 'motorsport', 'nikki minaj', 'beef', 'iamcardib', 'empowerment', 'stripper', 'female rapper', 'VH1', 'the tonight show', 'SNL', 'Finesse', 'Bruno Mars', 'gucci']"
86,Box of Lies with Cardi B,3857508,31,The Tonight Show Starring Jimmy Fallon,3752,103988,2383,"['The Tonight Show', 'Jimmy Fallon', 'Box of Lies', 'Cardi B', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Bodak Yellow', 'Be Careful', 'Games with Guests', 'Invasion of Privacy', 'Hip Hop', 'fluffy', 'Love & Hip Hop: New York', 'dog']"
87,Cardi B: Money Bag,1287000,31,The Tonight Show Starring Jimmy Fallon,2552,35733,1385,"['The Tonight Show', 'Jimmy Fallon', 'Cardi B', 'Money Bag', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'music', 'musical performance', 'the roots', 'Invasion of Privacy', 'Bodak Yellow', 'Be Careful', 'hip hop', 'rapper', 'Love & Hip Hop: New York', 'Saturday Night Live', 'pregnant']"
88,Cardi B Supercut (PART 1): Best Moments from Love & Hip Hop New York (Season 6) | VH1,4905989,42,VH1,3691,67149,1645,"['VH1', 'celebrity', 'pop culture', 'reality tv', 'reality show', 'gossip', 'celebrity news', 'fashion', 'television', 'music', 'Cardi B', 'Bruno Mars', 'Love & Hip Hop', 'LHH', 'Offset', 'Migos', 'Finesse', 'Bodak Yellow', '21 Savage', 'Bartier Cardi', 'bronx', 'Motorsport', 'Gangsta Bitch Music', 'No Limit', 'Remix', 'G-Eazy', 'A$AP Rocky', 'Coachella', 'best of', 'season 6', 'rapper', 'singer', 'songwriter', 'queen', 'top moments', 'cardi b foreva', 'cardi b you know who i am', ""cardi b you know you don't pay the rent"", 'best of cardi b', ""you know what i'm saying""]"
89,CardiB REACTS to Her Man Seeing Her Hair With Her Weave Out in Instagram Live,605617,45,Pick Celeb TV,811,5681,380,"['peoplemusiccelebrities', '@peoplemusiccelebrites', 'People Music Celebrities', 'playmusiccity', 'music play city', 'cardib loveandhiphop', 'cardib hair tutorial', 'cardib instagram live', 'cardib', 'cardi b', 'cardibell', 'love and hip hop hollywood', 'love and hip hop new york']"
90,Cardi B - I Do (Lyrics) ft. SZA,49007,46,HipHop Sounds,24,939,24,"['cardi b i do lyrics', 'cardi b i do ft sza', 'cardi b i do', 'cardi b', 'i do', 'lyrics', 'sza', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Bartier Cardi', 'Love & Hip Hop', 'Cardi B Album', 'Cardi B Pregnant', 'Cardi B - Invasion of Privacy', 'Cardi B Sza', 'cardi b feat. sza i do', 'cardi b i do feat. sza', 'cardi b i do ft. sza', 'lyric', 'lyric video', 'cardi b offset', 'cardi b 2018', 'cardi b new songs 2018', 'cardi b 2018 new songs']"
91,"Cardi B : ""Ce que vit Meek Mill, beaucoup de mes amis le vivent aussi"" | Interview",624532,47,YARD,787,8309,283,"['cardi b', 'interview', 'migos', 'offset', 'hip-hop', 'music', 'musique', 'rap']"
92,Bruno Mars and Cardi B - Finesse (LIVE From The 60th GRAMMYs ®),26061137,48,Vevo,26709,457391,19940,['Bruno Mars and Cardi B Finesse R&B']
93,Cardi B Opens Up About Her Pregnancy & Why She Kept It Hidden,2187410,49,Breakfast Club Power 105.1 FM,9683,40981,1907,"['the breakfast club', 'power1051', 'celebrity news', 'radio', 'video', 'interview', 'angela yee', 'charlamagne tha god', 'dj envy', 'cardi b', 'offset', 'pregnancy', 'pregnant', 'baby', 'moms', 'mother', 'bardigang', 'invasion of privacy']"
94,Cardi B Throws Her Shoe At Asia & A Fight Breaks Out | Love & Hip Hop,6682935,42,VH1,9263,94465,2208,"['VH1', 'celebrity', 'pop culture', 'VH+1', 'reality tv', 'reality show', 'gossip', 'celebrity news', 'fashion', 'movies', 'television', 'artists', 'classic', 'music', 'Yandy', 'Mendeecees', 'Remy Ma', 'Rich Dollaz', 'Amina Buddafly', 'Cardi B', 'Mariahlynn', 'Papoose', 'Chrissy Monroe', 'nyc', 'fight', 'ratchet', 'bitch', 'turn up', 'stripper', 'Season 6', 'Love & Hip Hop', 'Love and Hip Hop', 'Love & Hip Hop: New York', 'drama', 'season 7', 'Snoop', 'J. Adrienne', 'felicia', ""Cam'ron"", 'Camron', 'Dipset', 'Juelz Santana', 'Juju', 'NYC', 'Manhattan', 'Kimbella', 'Diplomats']"
95,CARDIB con jimmy Fallon 4/09 DONALD TRUMP le manda mensaje,2380,50,Everyday CHISME,1,15,1,[]
96,Aidy B & Cardi B - SNL,2005157,31,Saturday Night Live,1385,45709,1046,"['SNL', 'Saturday Night Live', 'SNL Season 43', 'Episode 1742', 'Chadwick Boseman', 'Cardi B', 'Aidy Bryant', 'Kate McKinnon', 'Cecily Strong', 'Chris Redd', 'Mikey Day', 'Kenan Thompson', 's43', 's43e17', 'episode 17', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'Black Panther', 'Avengers', 'Avengers: Infinity War', 'Jackie Robinson', '42', 'James Brown', 'Get on Up', 'Love & Hip Hop', 'Bartier Cardi', 'Be Careful']"
97,Cardi B & G-Eazy Medley (Live at Heart Radio Music Awards),894900,51,VER DE NOVO,1471,14761,564,"['Heart Radio Music Awards', '2018', 'cardi', 'taylor', 'camila', 'hd', 'havana', 'Cardi B', 'G-Eazy', 'motor sport', 'bartir', 'finesse', 'Performs', 'live', 'at', 'Pregnant', 'grávida', 'TMZ', 'news', 'Best New Artist', 'iHeartRadio', 'ariana', 'grande', 'miley', 'lorde']"
98,"Cardi B ""Pull Up"" (WSHH Exclusive - Official Music Video)",12912361,33,WORLDSTARHIPHOP,5328,131458,6868,"['new hip hop songs', 'rap', 'hip hop', 'wshh', 'wshh exclusive', 'Cardi B', 'Pull Up', 'Cardi B Pull Up', 'pull up cardi b', 'Freestyle', 'New York', 'Bronx', 'Cardi B Music', 'Cardbi B 2017', 'Worldstar', 'Official Music Video', 'cardi b youtube', 'youtube cardi b', 'cardi b music video', 'cardi b video', 'pull up music video', 'cardi b pull up music video', 'worldstar youtube', 'youtube worldstar', 'worldstarhiphop', 'worldstar hip hop', 'world star hip hop', 'worldstar hiphop', 'pull up video']"
99,Cardi B Being Cardi B,2631809,52,BEEF,3043,71154,1843,"['cardi b', 'cardi b being cardi b', 'bodak yellow', 'shook', 'beef', 'bartier cardi', 'offset cardi', 'you know you aint paying they rent', 'cardi b funny moments', ""you know you ain't paying the rent cardi b""]"
100,"Cardi B Performs ""Bodak Yellow""",4125388,53,Jimmy Kimmel Live,3653,65717,3311,"['jimmy', 'jimmy kimmel', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'bodak yellow', 'cardi b', 'music', 'hip hop', 'trap music', 'rap music', 'new music', 'single', 'live music', 'concert']"
101,Drake - Nice For What,28571291,54,DrakeVEVO,45616,695658,18631,"['Drake', 'Nice', 'For', 'What', 'Young', 'Money', 'Hip', 'Hop']"
102,Drake - God's Plan,390161836,54,DrakeVEVO,355492,5683109,161456,"['Drake new music', 'Drake Gods Plan', 'Drake God’s Plan', 'Scary Hours', 'Drake Charity Giveaway', 'Drake in Miami']"
103,"BlocBoy JB & Drake ""Look Alive"" Prod By: Tay Keith (Official Music Video) Shot By: @Fredrivk_Ali",120363403,55,BlocBoy JB,50944,1014712,42306,"['OVO', 'BLOCNATION', 'BLOCBOY JB', 'DRAKE', 'ALI PROSUCTIONS', 'TAY KEITH', 'YOO ALI']"
104,God's Plan,180983899,56,Drake - Topic,78415,1173165,83140,"['Drake', 'Scary Hours', ""God's Plan""]"
105,Migos - Walk It Talk It ft. Drake,83857572,36,MigosVEVO,71409,1254889,60430,"['Migos', 'Walk It', 'Talk It', 'Walk Talk', 'Walk It Talk It', 'Drake', 'Quavo', 'Offset', 'Takeoff', 'Culture', 'Culture II', 'Culture 2', 'Don Cornelius', 'Jamie Foxx', 'Soul Train']"
106,Drake - Energy,232702702,54,DrakeVEVO,41669,1409067,73146,"['Drake', 'Energy', 'Cash', 'Money', 'Records/Young', 'Ent./Universal', 'Rec.', 'Rap']"
107,Drake - Sneakin' ft. 21 Savage (Official Video),45929103,57,Drake,10078,314049,14582,"['drake', 'sneakin', 'r&b', 'hip hop', 'rap', 'issa', 'yt:cc=on']"
108,Drake – Nice For What [Lyrics],46040,46,HipHop Sounds,24,641,28,"['drake nice for what lyrics', 'nice for what drake lyrics', 'drake', 'nice for what', 'lyrics', 'nice for what lyrics', 'lyric video', 'nice for what drake', 'drake nice for what', 'hip', 'hop', 'nice', 'for', 'what']"
109,"Drake - OMO ft. Offset, 21 Savage & Cardi B | NEW SONG 2018",6116,58,YEEDAM vibes,[],237,27,"['drake', 'drake new', 'drake new song', 'drake new song 2018', 'drake new songs', 'drake new songs 2018', 'offset', 'offset new song', 'offset new songs 2018', 'offset new chain', 'offset proposed to cardi b', 'offset cheating on cardi b', 'offset \\& cardi b', 'cardi b funny', 'cardi b be careful', 'cardi b bodak yellow lyrics', 'drake and cardi b', 'drake and cardi b song', 'Drake - Pistols (Official Music Video)', 'drake new songs this week', 'drake new songs 2018 this week', 'drake nice for what lyrics']"
110,Drake SHUTS UP JOHN WALL AFTER TRASH TALKING! Raptors vs Wizards,583957,59,CliveNBAParody,646,3337,582,"['NBA', 'NBA Highlights', 'clivenbaparody', 'sports', 'basketball', 'drake', 'john wall', 'drake john wall', 'raptors vs wizards', 'raptors', 'wizards']"
111,Drake - Headlines (Explicit),177868862,54,DrakeVEVO,57234,702407,37609,"['Drake', 'Headlines', 'Cash', 'Money', 'Records/Young', 'Ent./Universal', 'Rec.', 'Rap']"
112,DRAKE FUNNY MOMENTS (BEST COMPILATION) | Reaction,9339,60,D&B ENT Reactions,39,416,3,"['d and b ent', 'reaction video', 'reaction', 'couples react', 'd&b reacts', 'd&b ent', 'dnb ent', 'Brandon Rashad', 'd&b', 'couple reactors', 'd and b ent reactions', 'd&B ent reactions', 'DRAKE FUNNY MOMENTS (BEST COMPILATION', 'DRAKE FUNNY MOMENTS (BEST COMPILATION reaction', 'drake funniest moments reaction', 'drake funniest moments', 'drake reaction', 'drake best moments', 'drake best moments reaction', 'drake compilation', 'drake compilation reaction']"
113,Drake - Hotline Bling,1375899620,54,DrakeVEVO,408019,6190826,549321,"['Drake', 'Hotline', 'Bling', 'Cash', 'Money', 'Records/Young', 'Ent./Universal', 'Rec.', 'Rap']"
114,Diplomatic Immunity,8357375,56,Drake - Topic,7612,87334,4972,"['Drake', 'Scary Hours', 'Diplomatic Immunity']"
115,Drake - God's Plan (Tyler Ward & Bailey Rushlow Cover),10600,61,Tyler Ward Music,166,915,21,"['drake', ""god's plan"", 'gods plan', 'acoustic', 'tyler ward', ""drake god's plan"", ""God's plan cover"", ""Drake - God's Plan - YouTube"", 'official music video', 'official video', ""god's plan music video"", ""god's plan live""]"
116,Drake - Nice For What (Lyrics)  NEW,315985,62,Jesse,113,4250,189,"['Drake', 'OVO', 'New', 'wshh', 'worldstar', 'ymcmb']"
117,"TROLLING ""LIL UZI VERT"" ON FORTNITE! ""HE ROASTED DRAKE"" (Funny Fortnite Trolling)",3829,63,Vibez,127,520,27,"['fortnite', 'fortnite troll', 'fortnite trolling', 'funny fortnite troll', 'funny fortnite trolling', 'fortnite funny', 'fortnite funny moments', 'fortnite funny fails', 'fortnite fails', 'fortnite trolling squeaker', 'fortnite trolling kid', 'fortnite kid trolled', 'trolling kid on fortnite', 'traps on fortnite', 'battle royale', 'lil uzi', 'lil uzi vert', 'lil uzi vert roast drake', 'lil uzi vert plays fortnite', 'drake', 'drake plays fortnite', 'lil uzi vs drake fortnite', 'ninja', 'ninja and drake fortnite', 'vibez']"
118,"Trouble, Drake, Mike WiLL Made-It - Bring It Back",7778937,64,TroubleVEVO,4636,75762,6462,"['Trouble', 'Drake', 'Mike', 'WiLL', 'Made-It', 'Bring', 'It', 'Back', 'Hip', 'Hop']"
119,Drake - Started From The Bottom (Explicit),391000863,54,DrakeVEVO,159779,1742821,165403,"['Official', 'Drake', 'Drizzy', 'Started From The Bottom', 'Explicit', 'new video', 'new song', 'cash money', 'young', 'YMCMB']"
120,"Drake Bets Ninja $5,000 He Won't Clutch The Win... Then This Happened!",5078806,65,Twitch Clips Central,5797,79569,5106,"['fortnite', 'fortnite funny moments', 'twitch clips', 'twitch', 'fortnite battle royale', 'gaming', 'twitch highlights', 'stream highlights', 'win', 'stream', 'myth', 'dr disrespect', 'summitoneg', 'cdnthe3rd', 'montage', 'daily fortnite', 'fortnite best clips', 'drake and ninja', 'ninja and drake duo', 'drake', 'ninja', 'ninja highlights', 'drake bets ninja 5000', 'drake vs ninja', 'ninja best moments', 'ninja and myth duo', 'ninjas best plays', 'ninjas best clutch', 'ninja and drake play fortnite', 'myth and pokimane']"
121,DRAKE MEGA MIX - DJ SHORT-E,22971,66,Short-E Show,7,188,25,"['drake mega mix', 'mashup', 'mixes', 'drake new video', 'drake music', 'drake songs', 'best drake songs', 'drake music videos', 'drake vevo', 'dj shorte', 'dj short-e', 'the short-e show', 'hip hop mix', 'mega mix', 'megamix', 'best dj mix']"
122,Drake - Take Care ft. Rihanna,252270785,54,DrakeVEVO,61077,1191456,43845,"['Drake', 'Take', 'Care', 'Cash', 'Money', 'Records/Young', 'Ent./Universal', 'Rec.', 'Rap', 'Hip-Hop', 'VMAs', 'MTV', 'VMA', 'Music', 'Video', 'Awards']"
123,Drake - Teenage Fever,21107898,67,Poison,2560,141414,6010,[]
124,DRAKE CONFIRMS FORTNITE SONG ON NINJA'S STREAM || BEST FORTNITE BATTLE ROYALE CLIPS OF THE WEEK #1,29792,68,Fortnite Moments - Xtremify,44,231,28,"['best', 'fortnite', 'clips', 'of the week', 'fortnite funny', 'fortnite funny moments', 'fortnite fails', 'fortnite funny fail moments', 'fortnite daily', 'fortnite daily moments', 'fortnite daily funny moments', 'funny moments', 'best moments', 'fortnite troll', 'fortnite trolling', 'fortnite new', 'new', 'xtremify', 'ninja', 'plays with', 'drake', 'drake fortnite', 'myth', 'new fortnite update', 'logan paul twitch']"
125,Do you know about the Reachmen Emperor? - Durcorach the Black Drake - Elder Scrolls Lore,22482,69,FudgeMuppet,138,1303,19,"['skyrim', 'forsworn', 'elder scrolls', 'elder scrolls lore', 'reachmen', 'the reach', 'black drake', 'durcorach the black drake', 'fudgemuppet', 'skyrim did you know?']"
126,Drake Sincero AO VIVO -Nota 95 de God of War causa DESCONTROLE e DESESPERO - com GAMER SEM REGRAS,4918,70,Drake Sincero,56,531,43,"['Ps4', 'Ps4 Pro', 'Sony', 'Microsoft', 'Xbox one X', 'Xbox one', 'Pc', 'Pc gamer', 'Nintendo', 'Nintendo Switch']"
127,"Nicki Minaj Says Meek Mill and Drake's Beef Was ""One Of The Hardest Parts"" Of Her Career",249071,49,Breakfast Club Power 105.1 FM,997,1869,124,"['the breakfast club', 'power1051', 'celebrity news', 'radio', 'video', 'interview', 'angela yee', 'charlamagne tha god', 'dj envy', 'Nicki Minaj', 'Meek Mill', 'Drake']"
128,Drake - Nice For What (Lyrics),316286,71,GabePWNZ,114,3763,155,"['drake', 'octobers very own', 'ovo', 'ovo sound', 'ovo sound radio', 'drizzy', 'baka not nice', 'plaza', 'majid jordan', 'partynextdoor', 'dvsn', 'gods plan', 'look alive', 'diplomatic immunity', 'nice for what', 'new drake', 'new drake video', 'blocboy jb', 'hotline bling', 'one dance', 'take care', 'drake 2018', 'official drake', 'vevo drake', 'drake music video', 'drake nice for what', 'olivia munn', 'layren hill', 'ms. lauren hill', 'lauryn hill', 'lyrics', 'nice for what lyrics', 'gabepwnz', 'nice for what reaction']"
129,Drake - Pistols (Official Music Video),603535,72,Drake Media,250,6962,352,"[drake', 'octobers very own', 'ovo', 'ovo sound', 'ovo sound radio', 'drizzy', 'baka not nice', 'plaza', 'majid jordan', 'partynextdoor', 'dvsn', 'gods plan', 'look alive', 'diplomatic immunity', 'nice for what', 'new drake', 'new drake video', 'blocboy jb', 'hotline bling', 'one dance', 'take care', 'drake 2018', 'official drake', ]"
130,"Drake - Hold On, We’re Going Home ft. Majid Jordan",129406121,54,DrakeVEVO,50424,739051,41287,"['Drake', 'Drizzy', 'Majid Jordan', 'Hold On', ""We're Going Home"", 'new song', 'new video', 'nothing was the same', 'young money']"
131,Drake - Marvins Room (Official Video),69030088,73,cashmoneypromo,32268,263578,8829,"['drake', 'marvins', 'room', 'take', 'care', ""marvin's"", 'lyrics', 'official', 'music', 'video', 'new', 'single', '2011', 'drake marvins room', ""drake marvin's room"", 'marvins room drake', ""marvin's room drake"", 'marvins room', ""marvin's room"", 'take care', 'hip', 'hop', 'rap', 'r&b']"
132,GOD'S PLAN - DRAKE DANCE (Trap Remix) Brotherhood Choreography,278,74,World Best Dancers,7,25,2,"['gods plan drake', 'gods plan dance', 'brotherhood scott forsyth', 'kinjaz', 'jabbawockeez', 'dance choreography', 'trap music']"
133,Drake- “ Nice for What” (Official dance video),2263,75,Curlyheadcharles,86,470,5,[]
134,DRAKE y JOSH con MANGO y CHICOZAPOTE Distroller ¡ABRAZAME HERMANO!- Juguetes Fantásticos,4586,76,Juguetes Fantásticos !,97,217,11,"['juguetes fantasticos', 'historias fantasticas', 'juguetes fantasticos distroller', 'distroller', 'amiguis distroller', 'juguetes distroller', 'berinaiz distroller', 'muñecas distroller', 'casimeritos', 'ksi meritos', 'chamoy y amiguis', 'berinaiz y mango', 'mango distroller', 'chicozapote distroller', 'drake y josh', 'drake y josh capitulos completos', 'series juveniles', 'series distroller', 'drake bell', 'josh peck', 'nickelodeon', 'nickelodeon series', 'nickelodeon drake & josh', 'chimichanga', 'muñecas', 'juguetes', 'jugetes']"
135,Migos - Walk it Talk it Ft. Drake (Cookin Soul Remix),17631,77,Quality Control Music,131,856,75,"['migos', 'walk it talk it', 'drake', 'cookin soul', 'remix', 'quality control']"
